中文名,英文名,全局序号,等级,等级内序号,海克斯名称
圣枪游侠,Lucian,50,未知,999,夜狩
圣枪游侠,Lucian,51,未知,999,心灵净化
圣枪游侠,Lucian,52,未知,999,捐赠
圣枪游侠,Lucian,53,未知,999,无限循环往复
圣枪游侠,Lucian,54,未知,999,超凡邪恶
圣枪游侠,Lucian,55,未知,999,红包
圣枪游侠,Lucian,56,未知,999,地狱三头犬
圣枪游侠,Lucian,57,未知,999,速度恶魔
圣枪游侠,Lucian,58,未知,999,魄罗爆破手
圣枪游侠,Lucian,59,未知,999,双生火焰
圣枪游侠,Lucian,60,未知,999,扳机炼狱
圣枪游侠,Lucian,61,未知,999,负重爆气
圣枪游侠,Lucian,62,未知,999,狂热者
圣枪游侠,Lucian,63,未知,999,双发快射
圣枪游侠,Lucian,64,未知,999,由暴生急
圣枪游侠,Lucian,65,未知,999,霸符兄弟
圣枪游侠,Lucian,66,未知,999,大地苏醒
圣枪游侠,Lucian,67,未知,999,虚幻武器
圣枪游侠,Lucian,68,未知,999,歌利亚巨人
圣枪游侠,Lucian,69,未知,999,海洋龙魂
圣枪游侠,Lucian,70,未知,999,全能龙魂
圣枪游侠,Lucian,71,未知,999,无休回复
圣枪游侠,Lucian,72,未知,999,会心防御
圣枪游侠,Lucian,73,未知,999,终极刷新
圣枪游侠,Lucian,74,未知,999,急急小子
圣枪游侠,Lucian,75,未知,999,面包和黄油
圣枪游侠,Lucian,76,未知,999,家园卫士
圣枪游侠,Lucian,77,未知,999,老练狙神
圣枪游侠,Lucian,78,未知,999,神射法师
圣枪游侠,Lucian,79,未知,999,任务：海牛阿福的勇士
圣枪游侠,Lucian,80,未知,999,精怪魔法
圣枪游侠,Lucian,81,未知,999,练腿日
圣枪游侠,Lucian,82,未知,999,小丑学院
圣枪游侠,Lucian,83,未知,999,溢流
圣枪游侠,Lucian,84,未知,999,作弊：我能回城！
圣枪游侠,Lucian,85,未知,999,刃下生风
圣枪游侠,Lucian,86,未知,999,玻璃大炮
圣枪游侠,Lucian,87,未知,999,活力再生
圣枪游侠,Lucian,88,未知,999,逃跑计划
圣枪游侠,Lucian,89,未知,999,夺金
圣枪游侠,Lucian,90,未知,999,终极唤醒
圣枪游侠,Lucian,91,未知,999,最终都市列车
圣枪游侠,Lucian,92,未知,999,祖母的辣椒油
圣枪游侠,Lucian,93,未知,999,海克斯科技龙魂
圣枪游侠,Lucian,94,未知,999,咏叹奏鸣
圣枪游侠,Lucian,95,未知,999,当心小蛋糕！
圣枪游侠,Lucian,96,未知,999,飞身踢
圣枪游侠,Lucian,97,未知,999,注魔
圣枪游侠,Lucian,98,未知,999,杀意翻涌
圣枪游侠,Lucian,99,未知,999,尖端发明家
圣枪游侠,Lucian,100,未知,999,回归基本功
圣枪游侠,Lucian,101,未知,999,利刃华尔兹
圣枪游侠,Lucian,102,未知,999,你摸不到
圣枪游侠,Lucian,103,未知,999,黎明使者的坚决
圣枪游侠,Lucian,104,未知,999,俯冲轰炸
圣枪游侠,Lucian,105,未知,999,唯快不破
圣枪游侠,Lucian,106,未知,999,侵蚀
圣枪游侠,Lucian,107,未知,999,防护面纱
圣枪游侠,Lucian,108,未知,999,炼狱导管
圣枪游侠,Lucian,109,未知,999,科学狂人
圣枪游侠,Lucian,110,未知,999,回力OK镖
圣枪游侠,Lucian,111,未知,999,坚韧
圣枪游侠,Lucian,112,未知,999,量子计算
圣枪游侠,Lucian,113,未知,999,退敌力场
圣枪游侠,Lucian,114,未知,999,炽烈黎明
圣枪游侠,Lucian,115,未知,999,精准奇才
圣枪游侠,Lucian,116,未知,999,自我毁灭
圣枪游侠,Lucian,117,未知,999,终极不可阻挡
圣枪游侠,Lucian,118,未知,999,闪现向前
圣枪游侠,Lucian,119,未知,999,面包和果酱
圣枪游侠,Lucian,120,未知,999,任务：钢化你心
圣枪游侠,Lucian,121,未知,999,重量级打击手
圣枪游侠,Lucian,122,未知,999,物理转魔法
圣枪游侠,Lucian,123,未知,999,火狐
圣枪游侠,Lucian,124,未知,999,史上最大雪球
圣枪游侠,Lucian,125,未知,999,升级：雪球
圣枪游侠,Lucian,126,未知,999,尊我为王
圣枪游侠,Lucian,127,未知,999,雪球扭蛋机
圣枪游侠,Lucian,128,未知,999,吵闹鬼
圣枪游侠,Lucian,129,未知,999,坦克引擎
圣枪游侠,Lucian,130,未知,999,弹球
圣枪游侠,Lucian,131,未知,999,生机迸发
圣枪游侠,Lucian,132,未知,999,？？？
圣枪游侠,Lucian,133,未知,999,你肩上的恶魔
圣枪游侠,Lucian,134,未知,999,纯粹主义者 - 术师
圣枪游侠,Lucian,135,未知,999,星界躯体
圣枪游侠,Lucian,136,未知,999,尤里卡
圣枪游侠,Lucian,137,未知,999,感受燃烧
圣枪游侠,Lucian,138,未知,999,冰霜 幽灵
圣枪游侠,Lucian,139,未知,999,冰寒
圣枪游侠,Lucian,140,未知,999,基石法师
圣枪游侠,Lucian,141,未知,999,由心及物
圣枪游侠,Lucian,142,未知,999,山脉龙魂
圣枪游侠,Lucian,143,未知,999,慢炖
圣枪游侠,Lucian,144,未知,999,巫师式思考
圣枪游侠,Lucian,145,未知,999,任务：沃格勒特的巫师帽
圣枪游侠,Lucian,146,未知,999,超强大脑
圣枪游侠,Lucian,147,未知,999,升级：中娅
圣枪游侠,Lucian,148,未知,999,蛋白粉奶昔
圣枪游侠,Lucian,149,未知,999,不祥契约
圣枪游侠,Lucian,150,未知,999,帽上加帽
圣枪游侠,Lucian,151,未知,999,最终形态
圣枪游侠,Lucian,152,未知,999,任务：艾卡西亚的陷落
圣枪游侠,Lucian,153,未知,999,男爵之手
圣枪游侠,Lucian,154,未知,999,神圣雪球
圣枪游侠,Lucian,155,未知,999,和我一起困在这里
圣枪游侠,Lucian,156,未知,999,卡皮巴拉空投
圣枪游侠,Lucian,157,未知,999,虚空裂隙
圣枪游侠,Lucian,158,未知,999,魄罗之王的弹跳
仙灵女巫,Lulu,1,未知,999,急救用具
仙灵女巫,Lulu,2,未知,999,冰寒
仙灵女巫,Lulu,3,未知,999,基石法师
仙灵女巫,Lulu,4,未知,999,由心及物
仙灵女巫,Lulu,5,未知,999,循环往复
仙灵女巫,Lulu,6,未知,999,天音爆
仙灵女巫,Lulu,7,未知,999,风语者的祝福
仙灵女巫,Lulu,8,未知,999,巫师式思考
仙灵女巫,Lulu,9,未知,999,会心治疗
仙灵女巫,Lulu,10,未知,999,魔法飞弹
仙灵女巫,Lulu,11,未知,999,全心为你
仙灵女巫,Lulu,12,未知,999,面包和果酱
仙灵女巫,Lulu,13,未知,999,面包和奶酪
仙灵女巫,Lulu,14,未知,999,圣火
仙灵女巫,Lulu,15,未知,999,火狐
仙灵女巫,Lulu,16,未知,999,溢流
仙灵女巫,Lulu,17,未知,999,至高天诺言
仙灵女巫,Lulu,18,未知,999,激光治疗
仙灵女巫,Lulu,19,未知,999,升级：米凯尔的祝福
仙灵女巫,Lulu,20,未知,999,小猫咪找妈妈
仙灵女巫,Lulu,21,未知,999,缩小引擎
仙灵女巫,Lulu,22,未知,999,超凡邪恶
仙灵女巫,Lulu,23,未知,999,祖母的辣椒油
仙灵女巫,Lulu,24,未知,999,魄罗爆破手
仙灵女巫,Lulu,25,未知,999,咏叹奏鸣
仙灵女巫,Lulu,26,未知,999,信念者的强化
仙灵女巫,Lulu,27,未知,999,负重爆气
仙灵女巫,Lulu,28,未知,999,尖端发明家
仙灵女巫,Lulu,29,未知,999,霸符兄弟
仙灵女巫,Lulu,30,未知,999,星界躯体
仙灵女巫,Lulu,31,未知,999,死亡之环
仙灵女巫,Lulu,32,未知,999,尤里卡
仙灵女巫,Lulu,33,未知,999,裁决使
仙灵女巫,Lulu,34,未知,999,感受燃烧
仙灵女巫,Lulu,35,未知,999,有始有终
仙灵女巫,Lulu,36,未知,999,海洋龙魂
仙灵女巫,Lulu,37,未知,999,回力OK镖
仙灵女巫,Lulu,38,未知,999,坚韧
仙灵女巫,Lulu,39,未知,999,古式佳酿
仙灵女巫,Lulu,40,未知,999,穿针引线
仙灵女巫,Lulu,41,未知,999,终极刷新
仙灵女巫,Lulu,42,未知,999,家园卫士
仙灵女巫,Lulu,43,未知,999,神射法师
仙灵女巫,Lulu,44,未知,999,超强大脑
仙灵女巫,Lulu,45,未知,999,巨人杀手
仙灵女巫,Lulu,46,未知,999,物理转魔法
仙灵女巫,Lulu,47,未知,999,作弊：我能回城！
仙灵女巫,Lulu,48,未知,999,蛋白粉奶昔
仙灵女巫,Lulu,49,未知,999,帽上加帽
仙灵女巫,Lulu,50,未知,999,心灵净化
仙灵女巫,Lulu,51,未知,999,捐赠
仙灵女巫,Lulu,52,未知,999,无限循环往复
仙灵女巫,Lulu,53,未知,999,红包
仙灵女巫,Lulu,54,未知,999,生机迸发
仙灵女巫,Lulu,55,未知,999,速度恶魔
仙灵女巫,Lulu,56,未知,999,砸开那颗蛋
仙灵女巫,Lulu,57,未知,999,灵巧
仙灵女巫,Lulu,58,未知,999,防护面纱
仙灵女巫,Lulu,59,未知,999,火上浇油
仙灵女巫,Lulu,60,未知,999,冰霜 幽灵
仙灵女巫,Lulu,61,未知,999,炼狱导管
仙灵女巫,Lulu,62,未知,999,关键暴击
仙灵女巫,Lulu,63,未知,999,珠光护手
仙灵女巫,Lulu,64,未知,999,点亮他们！
仙灵女巫,Lulu,65,未知,999,无休回复
仙灵女巫,Lulu,66,未知,999,更万用的瞄准镜
仙灵女巫,Lulu,67,未知,999,炽烈黎明
仙灵女巫,Lulu,68,未知,999,缩小射线
仙灵女巫,Lulu,69,未知,999,踢踏舞
仙灵女巫,Lulu,70,未知,999,急急小子
仙灵女巫,Lulu,71,未知,999,面包和黄油
仙灵女巫,Lulu,72,未知,999,自我毁灭
仙灵女巫,Lulu,73,未知,999,任务：沃格勒特的巫师帽
仙灵女巫,Lulu,74,未知,999,杀戮时间到了
仙灵女巫,Lulu,75,未知,999,练腿日
仙灵女巫,Lulu,76,未知,999,升级：中娅
仙灵女巫,Lulu,77,未知,999,史上最大雪球
仙灵女巫,Lulu,78,未知,999,逃跑计划
仙灵女巫,Lulu,79,未知,999,升级：雪球
仙灵女巫,Lulu,80,未知,999,雪球扭蛋机
仙灵女巫,Lulu,81,未知,999,吸血习性
仙灵女巫,Lulu,82,未知,999,终极唤醒
仙灵女巫,Lulu,83,未知,999,坦克引擎
仙灵女巫,Lulu,84,未知,999,弹球
仙灵女巫,Lulu,85,未知,999,最终都市列车
仙灵女巫,Lulu,86,未知,999,双生火焰
仙灵女巫,Lulu,87,未知,999,海克斯科技龙魂
仙灵女巫,Lulu,88,未知,999,？？？
仙灵女巫,Lulu,89,未知,999,当心小蛋糕！
仙灵女巫,Lulu,90,未知,999,虚空裂隙
仙灵女巫,Lulu,91,未知,999,狂热者
仙灵女巫,Lulu,92,未知,999,注魔
仙灵女巫,Lulu,93,未知,999,你摸不到
仙灵女巫,Lulu,94,未知,999,黎明使者的坚决
仙灵女巫,Lulu,95,未知,999,俯冲轰炸
仙灵女巫,Lulu,96,未知,999,侵蚀
仙灵女巫,Lulu,97,未知,999,虚幻武器
仙灵女巫,Lulu,98,未知,999,歌利亚巨人
仙灵女巫,Lulu,99,未知,999,炼狱龙魂
仙灵女巫,Lulu,100,未知,999,科学狂人
仙灵女巫,Lulu,101,未知,999,山脉龙魂
仙灵女巫,Lulu,102,未知,999,秘术冲拳
仙灵女巫,Lulu,103,未知,999,全能龙魂
仙灵女巫,Lulu,104,未知,999,量子计算
仙灵女巫,Lulu,105,未知,999,退敌力场
仙灵女巫,Lulu,106,未知,999,灵魂虹吸
仙灵女巫,Lulu,107,未知,999,战争交响乐
仙灵女巫,Lulu,108,未知,999,会心防御
仙灵女巫,Lulu,109,未知,999,易损
仙灵女巫,Lulu,110,未知,999,终极不可阻挡
仙灵女巫,Lulu,111,未知,999,老练狙神
仙灵女巫,Lulu,112,未知,999,最万用的瞄准镜
仙灵女巫,Lulu,113,未知,999,闪现向前
仙灵女巫,Lulu,114,未知,999,任务：钢化你心
仙灵女巫,Lulu,115,未知,999,任务：海牛阿福的勇士
仙灵女巫,Lulu,116,未知,999,万用瞄准镜
仙灵女巫,Lulu,117,未知,999,魔法转物理
仙灵女巫,Lulu,118,未知,999,强力护盾
仙灵女巫,Lulu,119,未知,999,罪恶快感
仙灵女巫,Lulu,120,未知,999,不祥契约
仙灵女巫,Lulu,121,未知,999,夺金
仙灵女巫,Lulu,122,未知,999,神圣雪球
仙灵女巫,Lulu,123,未知,999,卡皮巴拉空投
仙灵女巫,Lulu,124,未知,999,魄罗之王的弹跳
仙灵女巫,Lulu,125,未知,999,双发快射
仙灵女巫,Lulu,126,未知,999,纯粹主义者 - 术师
仙灵女巫,Lulu,127,未知,999,回归基本功
仙灵女巫,Lulu,128,未知,999,利刃华尔兹
仙灵女巫,Lulu,129,未知,999,唯快不破
仙灵女巫,Lulu,130,未知,999,慢炖
仙灵女巫,Lulu,131,未知,999,精准奇才
仙灵女巫,Lulu,132,未知,999,渴血
仙灵女巫,Lulu,133,未知,999,重量级打击手
仙灵女巫,Lulu,134,未知,999,小丑学院
仙灵女巫,Lulu,135,未知,999,升级：收集者
仙灵女巫,Lulu,136,未知,999,玻璃大炮
仙灵女巫,Lulu,137,未知,999,暴击律动
仙灵女巫,Lulu,138,未知,999,尊我为王
仙灵女巫,Lulu,139,未知,999,吵闹鬼
仙灵女巫,Lulu,140,未知,999,任务：艾卡西亚的陷落
仙灵女巫,Lulu,141,未知,999,男爵之手
仙灵女巫,Lulu,142,未知,999,地狱三头犬
仙灵女巫,Lulu,143,未知,999,和我一起困在这里
仙灵女巫,Lulu,144,未知,999,扳机炼狱
仙灵女巫,Lulu,145,未知,999,飞身踢
仙灵女巫,Lulu,146,未知,999,你肩上的恶魔
仙灵女巫,Lulu,147,未知,999,由暴生急
仙灵女巫,Lulu,148,未知,999,杀意翻涌
光辉女郎,Lux,1,未知,999,尤里卡
光辉女郎,Lux,2,未知,999,裁决使
光辉女郎,Lux,3,未知,999,有始有终
光辉女郎,Lux,4,未知,999,炼狱导管
光辉女郎,Lux,5,未知,999,珠光护手
光辉女郎,Lux,6,未知,999,基石法师
光辉女郎,Lux,7,未知,999,循环往复
光辉女郎,Lux,8,未知,999,穿针引线
光辉女郎,Lux,9,未知,999,精准奇才
光辉女郎,Lux,10,未知,999,巫师式思考
光辉女郎,Lux,11,未知,999,老练狙神
光辉女郎,Lux,12,未知,999,神射法师
光辉女郎,Lux,13,未知,999,魔法飞弹
光辉女郎,Lux,14,未知,999,扇巴掌
光辉女郎,Lux,15,未知,999,任务：沃格勒特的巫师帽
光辉女郎,Lux,16,未知,999,巨人杀手
光辉女郎,Lux,17,未知,999,物理转魔法
光辉女郎,Lux,18,未知,999,杀戮时间到了
光辉女郎,Lux,19,未知,999,火狐
光辉女郎,Lux,20,未知,999,溢流
光辉女郎,Lux,21,未知,999,升级：中娅
光辉女郎,Lux,22,未知,999,残忍
光辉女郎,Lux,23,未知,999,帽上加帽
光辉女郎,Lux,24,未知,999,缩小引擎
光辉女郎,Lux,25,未知,999,无限循环往复
光辉女郎,Lux,26,未知,999,超凡邪恶
光辉女郎,Lux,27,未知,999,祖母的辣椒油
光辉女郎,Lux,28,未知,999,魄罗爆破手
光辉女郎,Lux,29,未知,999,双生火焰
光辉女郎,Lux,30,未知,999,负重爆气
光辉女郎,Lux,31,未知,999,尖端发明家
光辉女郎,Lux,32,未知,999,霸符兄弟
光辉女郎,Lux,33,未知,999,冰寒
光辉女郎,Lux,34,未知,999,炼狱龙魂
光辉女郎,Lux,35,未知,999,点亮他们！
光辉女郎,Lux,36,未知,999,由心及物
光辉女郎,Lux,37,未知,999,海洋龙魂
光辉女郎,Lux,38,未知,999,回力OK镖
光辉女郎,Lux,39,未知,999,古式佳酿
光辉女郎,Lux,40,未知,999,炽烈黎明
光辉女郎,Lux,41,未知,999,折磨者
光辉女郎,Lux,42,未知,999,终极刷新
光辉女郎,Lux,43,未知,999,面包和黄油
光辉女郎,Lux,44,未知,999,家园卫士
光辉女郎,Lux,45,未知,999,面包和奶酪
光辉女郎,Lux,46,未知,999,超强大脑
光辉女郎,Lux,47,未知,999,作弊：我能回城！
光辉女郎,Lux,48,未知,999,玻璃大炮
光辉女郎,Lux,49,未知,999,坚若磐石
光辉女郎,Lux,50,未知,999,心灵净化
光辉女郎,Lux,51,未知,999,终极唤醒
光辉女郎,Lux,52,未知,999,吞噬灵魂
光辉女郎,Lux,53,未知,999,捐赠
光辉女郎,Lux,54,未知,999,红包
光辉女郎,Lux,55,未知,999,速度恶魔
光辉女郎,Lux,56,未知,999,海克斯科技龙魂
光辉女郎,Lux,57,未知,999,咏叹奏鸣
光辉女郎,Lux,58,未知,999,当心小蛋糕！
光辉女郎,Lux,59,未知,999,虚空裂隙
光辉女郎,Lux,60,未知,999,狂热者
光辉女郎,Lux,61,未知,999,侵蚀
光辉女郎,Lux,62,未知,999,虚幻武器
光辉女郎,Lux,63,未知,999,防护面纱
光辉女郎,Lux,64,未知,999,火上浇油
光辉女郎,Lux,65,未知,999,冰霜 幽灵
光辉女郎,Lux,66,未知,999,恶趣味
光辉女郎,Lux,67,未知,999,关键暴击
光辉女郎,Lux,68,未知,999,全能龙魂
光辉女郎,Lux,69,未知,999,量子计算
光辉女郎,Lux,70,未知,999,无休回复
光辉女郎,Lux,71,未知,999,天音爆
光辉女郎,Lux,72,未知,999,灵魂虹吸
光辉女郎,Lux,73,未知,999,踢踏舞
光辉女郎,Lux,74,未知,999,易损
光辉女郎,Lux,75,未知,999,急急小子
光辉女郎,Lux,76,未知,999,终极不可阻挡
光辉女郎,Lux,77,未知,999,会心治疗
光辉女郎,Lux,78,未知,999,全心为你
光辉女郎,Lux,79,未知,999,任务：海牛阿福的勇士
光辉女郎,Lux,80,未知,999,精怪魔法
光辉女郎,Lux,81,未知,999,练腿日
光辉女郎,Lux,82,未知,999,史上最大雪球
光辉女郎,Lux,83,未知,999,不祥契约
光辉女郎,Lux,84,未知,999,逃跑计划
光辉女郎,Lux,85,未知,999,升级：雪球
光辉女郎,Lux,86,未知,999,夺金
光辉女郎,Lux,87,未知,999,雪球扭蛋机
光辉女郎,Lux,88,未知,999,吸血习性
光辉女郎,Lux,89,未知,999,坦克引擎
光辉女郎,Lux,90,未知,999,弹球
光辉女郎,Lux,91,未知,999,最终都市列车
光辉女郎,Lux,92,未知,999,？？？
光辉女郎,Lux,93,未知,999,注魔
光辉女郎,Lux,94,未知,999,纯粹主义者 - 术师
光辉女郎,Lux,95,未知,999,你摸不到
光辉女郎,Lux,96,未知,999,巨像的勇气
光辉女郎,Lux,97,未知,999,黎明使者的坚决
光辉女郎,Lux,98,未知,999,俯冲轰炸
光辉女郎,Lux,99,未知,999,唯快不破
光辉女郎,Lux,100,未知,999,感受燃烧
光辉女郎,Lux,101,未知,999,歌利亚巨人
光辉女郎,Lux,102,未知,999,科学狂人
光辉女郎,Lux,103,未知,999,山脉龙魂
光辉女郎,Lux,104,未知,999,秘术冲拳
光辉女郎,Lux,105,未知,999,坚韧
光辉女郎,Lux,106,未知,999,退敌力场
光辉女郎,Lux,107,未知,999,更万用的瞄准镜
光辉女郎,Lux,108,未知,999,缩小射线
光辉女郎,Lux,109,未知,999,会心防御
光辉女郎,Lux,110,未知,999,自我毁灭
光辉女郎,Lux,111,未知,999,最万用的瞄准镜
光辉女郎,Lux,112,未知,999,闪现向前
光辉女郎,Lux,113,未知,999,渴血
光辉女郎,Lux,114,未知,999,不动如山
光辉女郎,Lux,115,未知,999,面包和果酱
光辉女郎,Lux,116,未知,999,任务：钢化你心
光辉女郎,Lux,117,未知,999,万用瞄准镜
光辉女郎,Lux,118,未知,999,魔法转物理
光辉女郎,Lux,119,未知,999,小丑学院
光辉女郎,Lux,120,未知,999,尊我为王
光辉女郎,Lux,121,未知,999,激光治疗
光辉女郎,Lux,122,未知,999,升级：米凯尔的祝福
光辉女郎,Lux,123,未知,999,吵闹鬼
光辉女郎,Lux,124,未知,999,男爵之手
光辉女郎,Lux,125,未知,999,神圣雪球
光辉女郎,Lux,126,未知,999,生机迸发
光辉女郎,Lux,127,未知,999,卡皮巴拉空投
光辉女郎,Lux,128,未知,999,魄罗之王的弹跳
光辉女郎,Lux,129,未知,999,信念者的强化
光辉女郎,Lux,130,未知,999,飞身踢
光辉女郎,Lux,131,未知,999,你肩上的恶魔
光辉女郎,Lux,132,未知,999,双发快射
光辉女郎,Lux,133,未知,999,由暴生急
光辉女郎,Lux,134,未知,999,回归基本功
光辉女郎,Lux,135,未知,999,利刃华尔兹
光辉女郎,Lux,136,未知,999,星界躯体
光辉女郎,Lux,137,未知,999,灵巧
光辉女郎,Lux,138,未知,999,急救用具
光辉女郎,Lux,139,未知,999,慢炖
光辉女郎,Lux,140,未知,999,战争交响乐
光辉女郎,Lux,141,未知,999,重量级打击手
光辉女郎,Lux,142,未知,999,圣火
光辉女郎,Lux,143,未知,999,罪恶快感
光辉女郎,Lux,144,未知,999,蛋白粉奶昔
光辉女郎,Lux,145,未知,999,暴击律动
光辉女郎,Lux,146,未知,999,最终形态
光辉女郎,Lux,147,未知,999,任务：艾卡西亚的陷落
光辉女郎,Lux,148,未知,999,地狱三头犬
光辉女郎,Lux,149,未知,999,和我一起困在这里
光辉女郎,Lux,150,未知,999,升级：耀光
光辉女郎,Lux,151,未知,999,扳机炼狱
光辉女郎,Lux,152,未知,999,杀意翻涌
熔岩巨兽,Malphite,1,未知,999,星界躯体
熔岩巨兽,Malphite,2,未知,999,尤里卡
熔岩巨兽,Malphite,3,未知,999,裁决使
熔岩巨兽,Malphite,4,未知,999,有始有终
熔岩巨兽,Malphite,5,未知,999,歌利亚巨人
熔岩巨兽,Malphite,6,未知,999,珠光护手
熔岩巨兽,Malphite,7,未知,999,坚韧
熔岩巨兽,Malphite,8,未知,999,循环往复
熔岩巨兽,Malphite,9,未知,999,穿针引线
熔岩巨兽,Malphite,10,未知,999,终极刷新
熔岩巨兽,Malphite,11,未知,999,巫师式思考
熔岩巨兽,Malphite,12,未知,999,自我毁灭
熔岩巨兽,Malphite,13,未知,999,神射法师
熔岩巨兽,Malphite,14,未知,999,魔法飞弹
熔岩巨兽,Malphite,15,未知,999,扇巴掌
